-73.94616,40.745815,Trader Joe’s - 22-43 Jackson Ave; Queens,NY 11101>718-472-2672,,,"{name:""",Trader Joe’s - 22-43 Jackson Ave; Queens,""",lat:",-73.94616,",",lon:,40.745815,"},","{name:""Trader Joe’s - 22-43 Jackson Ave; Queens"",lat:-73.94616,lon:40.745815},"
-73.98322,40.690753,Trader Joe’s - 445 Gold St; Brooklyn,NY 11201>718-243-0107,,,"{name:""",Trader Joe’s - 445 Gold St; Brooklyn,""",lat:",-73.98322,",",lon:,40.690753,"},","{name:""Trader Joe’s - 445 Gold St; Brooklyn"",lat:-73.98322,lon:40.690753},"
-73.992603,40.689598,Trader Joe’s - 130 Court St; Brooklyn,NY 11201>718-246-8460,,,"{name:""",Trader Joe’s - 130 Court St; Brooklyn,""",lat:",-73.992603,",",lon:,40.689598,"},","{name:""Trader Joe’s - 130 Court St; Brooklyn"",lat:-73.992603,lon:40.689598},"
-73.96468,40.717716,Trader Joe’s - 200 Kent Ave; Brooklyn,NY 11249>718-218-7315,,,"{name:""",Trader Joe’s - 200 Kent Ave; Brooklyn,""",lat:",-73.96468,",",lon:,40.717716,"},","{name:""Trader Joe’s - 200 Kent Ave; Brooklyn"",lat:-73.96468,lon:40.717716},"
-73.85917,40.711608,Trader Joe’s - 9030 Metropolitan Ave; Queens,NY 11374>718-275-1791,,,"{name:""",Trader Joe’s - 9030 Metropolitan Ave; Queens,""",lat:",-73.85917,",",lon:,40.711608,"},","{name:""Trader Joe’s - 9030 Metropolitan Ave; Queens"",lat:-73.85917,lon:40.711608},"
-73.8480562,40.72268083,Trader Joe’s - 69-65 Yellowstone Blvd; Queens,NY 11375>718-544-8589 ,,,"{name:""",Trader Joe’s - 69-65 Yellowstone Blvd; Queens,""",lat:",-73.8480562,",",lon:,40.72268083,"},","{name:""Trader Joe’s - 69-65 Yellowstone Blvd; Queens"",lat:-73.8480562,lon:40.72268083},"
-73.604456,40.743662,Trader Joe’s - 910 Old Country Rd; Garden City,NY 11530>516-794-0174,,,"{name:""",Trader Joe’s - 910 Old Country Rd; Garden City,""",lat:",-73.604456,",",lon:,40.743662,"},","{name:""Trader Joe’s - 910 Old Country Rd; Garden City"",lat:-73.604456,lon:40.743662},"
-73.701647,40.639082,Trader Joe’s - 1280 W Broadway; Hewlett,NY 11557>516-569-7191,,,"{name:""",Trader Joe’s - 1280 W Broadway; Hewlett,""",lat:",-73.701647,",",lon:,40.639082,"},","{name:""Trader Joe’s - 1280 W Broadway; Hewlett"",lat:-73.701647,lon:40.639082},"
-73.558619,40.653714,Trader Joe’s - 1714 Merrick Rd; Merrick,NY 11566>516-771-1012,,,"{name:""",Trader Joe’s - 1714 Merrick Rd; Merrick,""",lat:",-73.558619,",",lon:,40.653714,"},","{name:""Trader Joe’s - 1714 Merrick Rd; Merrick"",lat:-73.558619,lon:40.653714},"
-73.640989,40.627618,Trader Joe’s - 3418 Long Beach Rd; Oceanside,NY 11572>516-536-9163,,,"{name:""",Trader Joe’s - 3418 Long Beach Rd; Oceanside,""",lat:",-73.640989,",",lon:,40.627618,"},","{name:""Trader Joe’s - 3418 Long Beach Rd; Oceanside"",lat:-73.640989,lon:40.627618},"
-73.3069,40.84067,Trader Joe’s - 5900 Jericho Turnpike; Commack,NY 11725>631-493-9210,,,"{name:""",Trader Joe’s - 5900 Jericho Turnpike; Commack,""",lat:",-73.3069,",",lon:,40.84067,"},","{name:""Trader Joe’s - 5900 Jericho Turnpike; Commack"",lat:-73.3069,lon:40.84067},"
-73.132637,40.865709,Trader Joe’s - 2085 Smith Haven Plaza; Lake Grove,NY 11755>631-366-2094,,,"{name:""",Trader Joe’s - 2085 Smith Haven Plaza; Lake Grove,""",lat:",-73.132637,",",lon:,40.865709,"},","{name:""Trader Joe’s - 2085 Smith Haven Plaza; Lake Grove"",lat:-73.132637,lon:40.865709},"
-73.502629,40.781514,Trader Joe’s - 425 S Oyster Bay Rd; Plainview,NY 11803>516-933-6900,,,"{name:""",Trader Joe’s - 425 S Oyster Bay Rd; Plainview,""",lat:",-73.502629,",",lon:,40.781514,"},","{name:""Trader Joe’s - 425 S Oyster Bay Rd; Plainview"",lat:-73.502629,lon:40.781514},"
-73.765305,42.85915,Trader Joe’s - 3 Halfmoon Crossing Blvd; Halfmoon,NY 12065>518-383-5015,,,"{name:""",Trader Joe’s - 3 Halfmoon Crossing Blvd; Halfmoon,""",lat:",-73.765305,",",lon:,42.85915,"},","{name:""Trader Joe’s - 3 Halfmoon Crossing Blvd; Halfmoon"",lat:-73.765305,lon:42.85915},"
-73.812825,42.714778,Trader Joe’s - 79 Wolf Rd; Colonie,NY 12205>518-482-4538,,,"{name:""",Trader Joe’s - 79 Wolf Rd; Colonie,""",lat:",-73.812825,",",lon:,42.714778,"},","{name:""Trader Joe’s - 79 Wolf Rd; Colonie"",lat:-73.812825,lon:42.714778},"
-76.069586,43.045829,Trader Joe’s - 3422 Erie Blvd E; Syracuse,NY 13214>315-446-1629,,,"{name:""",Trader Joe’s - 3422 Erie Blvd E; Syracuse,""",lat:",-76.069586,",",lon:,43.045829,"},","{name:""Trader Joe’s - 3422 Erie Blvd E; Syracuse"",lat:-76.069586,lon:43.045829},"
-78.820648,42.998463,Trader Joe’s - 1565 Niagara Falls Blvd; Buffalo,NY 14228>716-833-4687,,,"{name:""",Trader Joe’s - 1565 Niagara Falls Blvd; Buffalo,""",lat:",-78.820648,",",lon:,42.998463,"},","{name:""Trader Joe’s - 1565 Niagara Falls Blvd; Buffalo"",lat:-78.820648,lon:42.998463},"
-77.537891,43.102163,Trader Joe’s - 3349 Monroe Ave; Rochester,NY 14618>585-248-5011,,,"{name:""",Trader Joe’s - 3349 Monroe Ave; Rochester,""",lat:",-77.537891,",",lon:,43.102163,"},","{name:""Trader Joe’s - 3349 Monroe Ave; Rochester"",lat:-77.537891,lon:43.102163},"
-76.510504,42.429054,Trader Joe’s - 744 S Meadow St; Ithaca,NY 14850>607-272-1420,,,"{name:""",Trader Joe’s - 744 S Meadow St; Ithaca,""",lat:",-76.510504,",",lon:,42.429054,"},","{name:""Trader Joe’s - 744 S Meadow St; Ithaca"",lat:-76.510504,lon:42.429054},"
-83.091714,40.095928,Trader Joe’s - 6355 Sawmill Rd; Dublin,OH 43017>614-793-8505,,,"{name:""",Trader Joe’s - 6355 Sawmill Rd; Dublin,""",lat:",-83.091714,",",lon:,40.095928,"},","{name:""Trader Joe’s - 6355 Sawmill Rd; Dublin"",lat:-83.091714,lon:40.095928},"
-82.917843,40.049237,Trader Joe’s - 3888 Townsfair Way; Columbus,OH 43219>614-473-0794,,,"{name:""",Trader Joe’s - 3888 Townsfair Way; Columbus,""",lat:",-82.917843,",",lon:,40.049237,"},","{name:""Trader Joe’s - 3888 Townsfair Way; Columbus"",lat:-82.917843,lon:40.049237},"
-81.30004611,41.68028009,Trader Joe’s - 9474 Mentor Ave; Mentor,OH 44060>440-350-7216,,,"{name:""",Trader Joe’s - 9474 Mentor Ave; Mentor,""",lat:",-81.30004611,",",lon:,41.68028009,"},","{name:""Trader Joe’s - 9474 Mentor Ave; Mentor"",lat:-81.30004611,lon:41.68028009},"
-81.477722,41.462507,Trader Joe’s - 28425 Chagrin Blvd; Woodmere,OH 44122>216-591-9457,,,"{name:""",Trader Joe’s - 28425 Chagrin Blvd; Woodmere,""",lat:",-81.477722,",",lon:,41.462507,"},","{name:""Trader Joe’s - 28425 Chagrin Blvd; Woodmere"",lat:-81.477722,lon:41.462507},"
-81.951086,41.457352,Trader Joe’s - 175 Market St; Westlake,OH 44145>440-250-1592,,,"{name:""",Trader Joe’s - 175 Market St; Westlake,""",lat:",-81.951086,",",lon:,41.457352,"},","{name:""Trader Joe’s - 175 Market St; Westlake"",lat:-81.951086,lon:41.457352},"
-84.381091,39.198506,Trader Joe’s - 7788 Montgomery Rd; Cincinnati,OH 45236>513-984-3452,,,"{name:""",Trader Joe’s - 7788 Montgomery Rd; Cincinnati,""",lat:",-84.381091,",",lon:,39.198506,"},","{name:""Trader Joe’s - 7788 Montgomery Rd; Cincinnati"",lat:-84.381091,lon:39.198506},"
-84.165339,39.689243,Trader Joe’s - 328 E Stroop Rd; Kettering,OH 45429>937-294-5411,,,"{name:""",Trader Joe’s - 328 E Stroop Rd; Kettering,""",lat:",-84.165339,",",lon:,39.689243,"},","{name:""Trader Joe’s - 328 E Stroop Rd; Kettering"",lat:-84.165339,lon:39.689243},"
-97.532036,35.537846,Trader Joe’s - 6409 Avondale Dr; Nichols Hills,OK 73116>405-843-5655,,,"{name:""",Trader Joe’s - 6409 Avondale Dr; Nichols Hills,""",lat:",-97.532036,",",lon:,35.537846,"},","{name:""Trader Joe’s - 6409 Avondale Dr; Nichols Hills"",lat:-97.532036,lon:35.537846},"
-95.976288,36.109371,Trader Joe’s - 3702 S Peoria Ave; Tulsa,OK 74105>918-712-9768,,,"{name:""",Trader Joe’s - 3702 S Peoria Ave; Tulsa,""",lat:",-95.976288,",",lon:,36.109371,"},","{name:""Trader Joe’s - 3702 S Peoria Ave; Tulsa"",lat:-95.976288,lon:36.109371},"
-122.797462,45.486687,Trader Joe’s - 11753 SW Beaverton Hillsdale Hwy; Beaverton,OR 97005>503-626-3794,,,"{name:""",Trader Joe’s - 11753 SW Beaverton Hillsdale Hwy; Beaverton,""",lat:",-122.797462,",",lon:,45.486687,"},","{name:""Trader Joe’s - 11753 SW Beaverton Hillsdale Hwy; Beaverton"",lat:-122.797462,lon:45.486687},"
-122.743095,45.41373,Trader Joe’s - 15391 SW Bangy Rd; Lake Oswego,OR 97035>503-639-3238,,,"{name:""",Trader Joe’s - 15391 SW Bangy Rd; Lake Oswego,""",lat:",-122.743095,",",lon:,45.41373,"},","{name:""Trader Joe’s - 15391 SW Bangy Rd; Lake Oswego"",lat:-122.743095,lon:45.41373},"
-122.579342,45.455791,Trader Joe’s - 9345 SE 82nd Ave; Clackamas,OR 97086>503-771-6300,,,"{name:""",Trader Joe’s - 9345 SE 82nd Ave; Clackamas,""",lat:",-122.579342,",",lon:,45.455791,"},","{name:""Trader Joe’s - 9345 SE 82nd Ave; Clackamas"",lat:-122.579342,lon:45.455791},"
-122.867624,45.536813,Trader Joe’s - 2285 NW 185th Ave; Hillsboro,OR 97124>503-645-8321,,,"{name:""",Trader Joe’s - 2285 NW 185th Ave; Hillsboro,""",lat:",-122.867624,",",lon:,45.536813,"},","{name:""Trader Joe’s - 2285 NW 185th Ave; Hillsboro"",lat:-122.867624,lon:45.536813},"
-122.623049,45.4886,Trader Joe’s - 4715 SE Cesar Chavez Blvd; Portland,OR 97202>503-777-1601,,,"{name:""",Trader Joe’s - 4715 SE Cesar Chavez Blvd; Portland,""",lat:",-122.623049,",",lon:,45.4886,"},","{name:""Trader Joe’s - 4715 SE Cesar Chavez Blvd; Portland"",lat:-122.623049,lon:45.4886},"
-122.694974,45.526163,Trader Joe’s - 2122 NW Glisan St; Portland,OR 97210>971-544-0788,,,"{name:""",Trader Joe’s - 2122 NW Glisan St; Portland,""",lat:",-122.694974,",",lon:,45.526163,"},","{name:""Trader Joe’s - 2122 NW Glisan St; Portland"",lat:-122.694974,lon:45.526163},"
-122.621024,45.533992,Trader Joe’s - 4121 NE Halsey St; Portland,OR 97213>503-284-1694,,,"{name:""",Trader Joe’s - 4121 NE Halsey St; Portland,""",lat:",-122.621024,",",lon:,45.533992,"},","{name:""Trader Joe’s - 4121 NE Halsey St; Portland"",lat:-122.621024,lon:45.533992},"
-122.750877,45.466194,Trader Joe’s - 7215 SW Garden Home Rd; Portland,OR 97223>503-244-4625,,,"{name:""",Trader Joe’s - 7215 SW Garden Home Rd; Portland,""",lat:",-122.750877,",",lon:,45.466194,"},","{name:""Trader Joe’s - 7215 SW Garden Home Rd; Portland"",lat:-122.750877,lon:45.466194},"
-122.7949877,45.40290698,Trader Joe’s - 16200 SW Pacific Hwy; Tigard,OR 97224>503-443-6713 ,,,"{name:""",Trader Joe’s - 16200 SW Pacific Hwy; Tigard,""",lat:",-122.7949877,",",lon:,45.40290698,"},","{name:""Trader Joe’s - 16200 SW Pacific Hwy; Tigard"",lat:-122.7949877,lon:45.40290698},"
-123.034062,44.889634,Trader Joe’s - 4450 Commercial St SE; Salem,OR 97302>503-378-9042,,,"{name:""",Trader Joe’s - 4450 Commercial St SE; Salem,""",lat:",-123.034062,",",lon:,44.889634,"},","{name:""Trader Joe’s - 4450 Commercial St SE; Salem"",lat:-123.034062,lon:44.889634},"
-123.258522,44.582329,Trader Joe’s - 1550 NW 9th St; Corvallis,OR 97330>541-753-0048,,,"{name:""",Trader Joe’s - 1550 NW 9th St; Corvallis,""",lat:",-123.258522,",",lon:,44.582329,"},","{name:""Trader Joe’s - 1550 NW 9th St; Corvallis"",lat:-123.258522,lon:44.582329},"
-123.074388,44.066244,Trader Joe’s - 85 Oakway Center; Eugene,OR 97401>541-485-1744,,,"{name:""",Trader Joe’s - 85 Oakway Center; Eugene,""",lat:",-123.074388,",",lon:,44.066244,"},","{name:""Trader Joe’s - 85 Oakway Center; Eugene"",lat:-123.074388,lon:44.066244},"
-122.921608,42.340797,Trader Joe’s - 55 Rossanley Dr; Medford,OR 97501>541-608-4993,,,"{name:""",Trader Joe’s - 55 Rossanley Dr; Medford,""",lat:",-122.921608,",",lon:,42.340797,"},","{name:""Trader Joe’s - 55 Rossanley Dr; Medford"",lat:-122.921608,lon:42.340797},"
-121.299449,44.102579,Trader Joe’s - 63455 N Hwy 97; Bend,OR 97701>541-312-4198,,,"{name:""",Trader Joe’s - 63455 N Hwy 97; Bend,""",lat:",-121.299449,",",lon:,44.102579,"},","{name:""Trader Joe’s - 63455 N Hwy 97; Bend"",lat:-121.299449,lon:44.102579},"
-79.919163,40.458868,Trader Joe’s - 6343 Penn Ave; Pittsburgh,PA 15206>412-363-5748,,,"{name:""",Trader Joe’s - 6343 Penn Ave; Pittsburgh,""",lat:",-79.919163,",",lon:,40.458868,"},","{name:""Trader Joe’s - 6343 Penn Ave; Pittsburgh"",lat:-79.919163,lon:40.458868},"
-80.022469,40.570186,Trader Joe’s - 9020 Covenant Ave; Pittsburgh,PA 15237>412-366-1131,,,"{name:""",Trader Joe’s - 9020 Covenant Ave; Pittsburgh,""",lat:",-80.022469,",",lon:,40.570186,"},","{name:""Trader Joe’s - 9020 Covenant Ave; Pittsburgh"",lat:-80.022469,lon:40.570186},"
-80.051096,40.350212,Trader Joe’s - 1630 Washington Rd; Pittsburgh,PA 15241>412-835-2212,,,"{name:""",Trader Joe’s - 1630 Washington Rd; Pittsburgh,""",lat:",-80.051096,",",lon:,40.350212,"},","{name:""Trader Joe’s - 1630 Washington Rd; Pittsburgh"",lat:-80.051096,lon:40.350212},"
-80.199471,40.674465,Trader Joe’s - 243 Patriot Ln; State College,PA 16803>814-234-2224,,,"{name:""",Trader Joe’s - 243 Patriot Ln; State College,""",lat:",-80.199471,",",lon:,40.674465,"},","{name:""Trader Joe’s - 243 Patriot Ln; State College"",lat:-80.199471,lon:40.674465},"
-76.93560326,40.223657,Trader Joe’s - 3545 Gettysburg Rd; Camp Hill,PA 17011>717-730-6025,,,"{name:""",Trader Joe’s - 3545 Gettysburg Rd; Camp Hill,""",lat:",-76.93560326,",",lon:,40.223657,"},","{name:""Trader Joe’s - 3545 Gettysburg Rd; Camp Hill"",lat:-76.93560326,lon:40.223657},"
-75.287423,40.007763,Trader Joe’s - 112 Coulter Ave; Ardmore,PA 19003>610-658-0645,,,"{name:""",Trader Joe’s - 112 Coulter Ave; Ardmore,""",lat:",-75.287423,",",lon:,40.007763,"},","{name:""Trader Joe’s - 112 Coulter Ave; Ardmore"",lat:-75.287423,lon:40.007763},"
-75.162603,39.954173,Trader Joe’s - 1324 Arch St; Philadelphia,PA 19017>215-563-2170,,,"{name:""",Trader Joe’s - 1324 Arch St; Philadelphia,""",lat:",-75.162603,",",lon:,39.954173,"},","{name:""Trader Joe’s - 1324 Arch St; Philadelphia"",lat:-75.162603,lon:39.954173},"
-75.123108,40.108229,Trader Joe’s - 933 Old York Rd; Jenkintown,PA 19046>215-885-5240,,,"{name:""",Trader Joe’s - 933 Old York Rd; Jenkintown,""",lat:",-75.123108,",",lon:,40.108229,"},","{name:""Trader Joe’s - 933 Old York Rd; Jenkintown"",lat:-75.123108,lon:40.108229},"
-75.388914,39.91771,Trader Joe’s - 12 E State St; Media,PA 19063>610-891-2752,,,"{name:""",Trader Joe’s - 12 E State St; Media,""",lat:",-75.388914,",",lon:,39.91771,"},","{name:""Trader Joe’s - 12 E State St; Media"",lat:-75.388914,lon:39.91771},"
-75.43169,40.073015,Trader Joe’s - 171 E Swedesford Rd; Wayne,PA 19087>610-225-0925,,,"{name:""",Trader Joe’s - 171 E Swedesford Rd; Wayne,""",lat:",-75.43169,",",lon:,40.073015,"},","{name:""Trader Joe’s - 171 E Swedesford Rd; Wayne"",lat:-75.43169,lon:40.073015},"
-75.175051,39.954339,Trader Joe’s - 2121 Market St; Philadelphia,PA 19103>215-569-9282,,,"{name:""",Trader Joe’s - 2121 Market St; Philadelphia,""",lat:",-75.175051,",",lon:,39.954339,"},","{name:""Trader Joe’s - 2121 Market St; Philadelphia"",lat:-75.175051,lon:39.954339},"
-75.1624359,39.95404751,Trader Joe’s - 1324 Arch St; Philadelphia,PA 19107>215-563-2170 ,,,"{name:""",Trader Joe’s - 1324 Arch St; Philadelphia,""",lat:",-75.1624359,",",lon:,39.95404751,"},","{name:""Trader Joe’s - 1324 Arch St; Philadelphia"",lat:-75.1624359,lon:39.95404751},"
-75.223376,40.208192,Trader Joe’s - 1430 Bethlehem Pike; North Wales,PA 19454>215-646-5870,,,"{name:""",Trader Joe’s - 1430 Bethlehem Pike; North Wales,""",lat:",-75.223376,",",lon:,40.208192,"},","{name:""Trader Joe’s - 1430 Bethlehem Pike; North Wales"",lat:-75.223376,lon:40.208192},"
-71.489225,41.711672,Trader Joe’s - 1000 Bald Hill Rd; Warwick,RI 02886>401-821-5368,,,"{name:""",Trader Joe’s - 1000 Bald Hill Rd; Warwick,""",lat:",-71.489225,",",lon:,41.711672,"},","{name:""Trader Joe’s - 1000 Bald Hill Rd; Warwick"",lat:-71.489225,lon:41.711672},"
-71.4004822,41.81821936,Trader Joe’s - 425 S Main St; Providence,RI 02903>401-459-4090 ,,,"{name:""",Trader Joe’s - 425 S Main St; Providence,""",lat:",-71.4004822,",",lon:,41.81821936,"},","{name:""Trader Joe’s - 425 S Main St; Providence"",lat:-71.4004822,lon:41.81821936},"
-80.972585,34.020301,Trader Joe’s - 4516 Forest Dr; Columbia,SC 29206>803-790-2404,,,"{name:""",Trader Joe’s - 4516 Forest Dr; Columbia,""",lat:",-80.972585,",",lon:,34.020301,"},","{name:""Trader Joe’s - 4516 Forest Dr; Columbia"",lat:-80.972585,lon:34.020301},"
-79.887098,32.804872,Trader Joe’s - 401 Johnnie Dodds Blvd; Mt Pleasant,SC 29464>843-884-4037,,,"{name:""",Trader Joe’s - 401 Johnnie Dodds Blvd; Mt Pleasant,""",lat:",-79.887098,",",lon:,32.804872,"},","{name:""Trader Joe’s - 401 Johnnie Dodds Blvd; Mt Pleasant"",lat:-79.887098,lon:32.804872},"
-82.306951,34.829022,Trader Joe’s - 59 Woodruff Industrial Ln; Greenville,SC 29607>864-286-0231,,,"{name:""",Trader Joe’s - 59 Woodruff Industrial Ln; Greenville,""",lat:",-82.306951,",",lon:,34.829022,"},","{name:""Trader Joe’s - 59 Woodruff Industrial Ln; Greenville"",lat:-82.306951,lon:34.829022},"
-86.8217728,35.94921062,Trader Joe’s - 545 Cool Springs Blvd; Franklin,TN 37067>615-771-3697 ,,,"{name:""",Trader Joe’s - 545 Cool Springs Blvd; Franklin,""",lat:",-86.8217728,",",lon:,35.94921062,"},","{name:""Trader Joe’s - 545 Cool Springs Blvd; Franklin"",lat:-86.8217728,lon:35.94921062},"
-86.852143,36.130405,Trader Joe’s - 90 White Bridge Rd; Nashville,TN 37205>615-356-1066,,,"{name:""",Trader Joe’s - 90 White Bridge Rd; Nashville,""",lat:",-86.852143,",",lon:,36.130405,"},","{name:""Trader Joe’s - 90 White Bridge Rd; Nashville"",lat:-86.852143,lon:36.130405},"
-86.81412,36.10572,Trader Joe’s - 3909 Hillsboro Pke; Nashville,TN 37215>615-297-6560,,,"{name:""",Trader Joe’s - 3909 Hillsboro Pke; Nashville,""",lat:",-86.81412,",",lon:,36.10572,"},","{name:""Trader Joe’s - 3909 Hillsboro Pke; Nashville"",lat:-86.81412,lon:36.10572},"
-85.154696,35.03285,Trader Joe’s - 2111 Gunbarrel Rd; Chattanooga,TN 37421>423-855-1310,,,"{name:""",Trader Joe’s - 2111 Gunbarrel Rd; Chattanooga,""",lat:",-85.154696,",",lon:,35.03285,"},","{name:""Trader Joe’s - 2111 Gunbarrel Rd; Chattanooga"",lat:-85.154696,lon:35.03285},"
-84.045985,35.925436,Trader Joe’s - 8001 Kingston Pke; Knoxville,TN 37919>865-670-4088,,,"{name:""",Trader Joe’s - 8001 Kingston Pke; Knoxville,""",lat:",-84.045985,",",lon:,35.925436,"},","{name:""Trader Joe’s - 8001 Kingston Pke; Knoxville"",lat:-84.045985,lon:35.925436},"
-89.801392,35.091076,Trader Joe’s - 2130 Exeter Rd; Germantown,TN 38138>901-759-2803,,,"{name:""",Trader Joe’s - 2130 Exeter Rd; Germantown,""",lat:",-89.801392,",",lon:,35.091076,"},","{name:""Trader Joe’s - 2130 Exeter Rd; Germantown"",lat:-89.801392,lon:35.091076},"
-96.642667,33.173551,Trader Joe’s - 2851 Craig Dr; McKinney,TX 75070>214-491-1893,,,"{name:""",Trader Joe’s - 2851 Craig Dr; McKinney,""",lat:",-96.642667,",",lon:,33.173551,"},","{name:""Trader Joe’s - 2851 Craig Dr; McKinney"",lat:-96.642667,lon:33.173551},"
-96.794822,33.028548,Trader Joe’s - 2400 Preston Rd; Plano,TX 75093>972-312-9538,,,"{name:""",Trader Joe’s - 2400 Preston Rd; Plano,""",lat:",-96.794822,",",lon:,33.028548,"},","{name:""Trader Joe’s - 2400 Preston Rd; Plano"",lat:-96.794822,lon:33.028548},"
-96.789764,32.822532,Trader Joe’s - 4525 Cole Ave; Dallas,TX 75205>214-599-2155,,,"{name:""",Trader Joe’s - 4525 Cole Ave; Dallas,""",lat:",-96.789764,",",lon:,32.822532,"},","{name:""Trader Joe’s - 4525 Cole Ave; Dallas"",lat:-96.789764,lon:32.822532},"
-96.770561,32.814907,Trader Joe’s - 2001 Greenville Ave; Dallas,TX 75206>469-334-0614,,,"{name:""",Trader Joe’s - 2001 Greenville Ave; Dallas,""",lat:",-96.770561,",",lon:,32.814907,"},","{name:""Trader Joe’s - 2001 Greenville Ave; Dallas"",lat:-96.770561,lon:32.814907},"
-96.818419,32.851185,Trader Joe’s - 5550 W Lovers La; Dallas,TX 75209>214-366-0205,,,"{name:""",Trader Joe’s - 5550 W Lovers La; Dallas,""",lat:",-96.818419,",",lon:,32.851185,"},","{name:""Trader Joe’s - 5550 W Lovers La; Dallas"",lat:-96.818419,lon:32.851185},"
-96.771784,32.88013,Trader Joe’s - 7939 Walnut Hill La; Dallas,TX 75230>214-346-6579,,,"{name:""",Trader Joe’s - 7939 Walnut Hill La; Dallas,""",lat:",-96.771784,",",lon:,32.88013,"},","{name:""Trader Joe’s - 7939 Walnut Hill La; Dallas"",lat:-96.771784,lon:32.88013},"
-96.801453,32.950497,Trader Joe’s - 14856 Preston Rd; Dallas,TX 75254>972-239-3901,,,"{name:""",Trader Joe’s - 14856 Preston Rd; Dallas,""",lat:",-96.801453,",",lon:,32.950497,"},","{name:""Trader Joe’s - 14856 Preston Rd; Dallas"",lat:-96.801453,lon:32.950497},"
-97.129232,32.940974,Trader Joe’s - 1492 E Southlake Blvd; Southlake,TX 76092>817-251-0360,,,"{name:""",Trader Joe’s - 1492 E Southlake Blvd; Southlake,""",lat:",-97.129232,",",lon:,32.940974,"},","{name:""Trader Joe’s - 1492 E Southlake Blvd; Southlake"",lat:-97.129232,lon:32.940974},"
-97.387497,32.73423,Trader Joe’s - 2701 S Hulen St; Fort Worth,TX 76107>817-922-9107,,,"{name:""",Trader Joe’s - 2701 S Hulen St; Fort Worth,""",lat:",-97.387497,",",lon:,32.73423,"},","{name:""Trader Joe’s - 2701 S Hulen St; Fort Worth"",lat:-97.387497,lon:32.73423},"
-95.501252,29.751923,Trader Joe’s - 1440 S Voss Rd; Houston,TX 77057>713-266-2377,,,"{name:""",Trader Joe’s - 1440 S Voss Rd; Houston,""",lat:",-95.501252,",",lon:,29.751923,"},","{name:""Trader Joe’s - 1440 S Voss Rd; Houston"",lat:-95.501252,lon:29.751923},"
-95.584464,29.736476,Trader Joe’s - 11683 Wheimer Rd; Houston,TX 77077>281-496-2488,,,"{name:""",Trader Joe’s - 11683 Wheimer Rd; Houston,""",lat:",-95.584464,",",lon:,29.736476,"},","{name:""Trader Joe’s - 11683 Wheimer Rd; Houston"",lat:-95.584464,lon:29.736476},"
-95.410265,29.813403,Trader Joe’s - 2922S S Shepard Dr; Houston,TX 77098>713-526-4034,,,"{name:""",Trader Joe’s - 2922S S Shepard Dr; Houston,""",lat:",-95.410265,",",lon:,29.813403,"},","{name:""Trader Joe’s - 2922S S Shepard Dr; Houston"",lat:-95.410265,lon:29.813403},"
-95.537121,30.176273,Trader Joe’s - 10868 Kuykendahl Rd; The Woodlands,TX 77381>281-465-0254,,,"{name:""",Trader Joe’s - 10868 Kuykendahl Rd; The Woodlands,""",lat:",-95.537121,",",lon:,30.176273,"},","{name:""Trader Joe’s - 10868 Kuykendahl Rd; The Woodlands"",lat:-95.537121,lon:30.176273},"
-95.776617,29.73862,Trader Joe’s - 2717 Commercial Center Blvd; Katy,TX 77494>281-392-4200,,,"{name:""",Trader Joe’s - 2717 Commercial Center Blvd; Katy,""",lat:",-95.776617,",",lon:,29.73862,"},","{name:""Trader Joe’s - 2717 Commercial Center Blvd; Katy"",lat:-95.776617,lon:29.73862},"
-98.478235,29.496902,Trader Joe’s - 350 E Basse Rd; San Antonio,TX 78209>210-826-1110,,,"{name:""",Trader Joe’s - 350 E Basse Rd; San Antonio,""",lat:",-98.478235,",",lon:,29.496902,"},","{name:""Trader Joe’s - 350 E Basse Rd; San Antonio"",lat:-98.478235,lon:29.496902},"
-98.49939,29.609556,Trader Joe’s - 403 N Loop 1604 W; San Antonio,TX 78232>210-545-3123,,,"{name:""",Trader Joe’s - 403 N Loop 1604 W; San Antonio,""",lat:",-98.49939,",",lon:,29.609556,"},","{name:""Trader Joe’s - 403 N Loop 1604 W; San Antonio"",lat:-98.49939,lon:29.609556},"
-97.753359,30.26639,Trader Joe’s - 211 Seaholm Dr; Austin,TX 78703>512-474-2263,,,"{name:""",Trader Joe’s - 211 Seaholm Dr; Austin,""",lat:",-97.753359,",",lon:,30.26639,"},","{name:""Trader Joe’s - 211 Seaholm Dr; Austin"",lat:-97.753359,lon:30.26639},"
-97.789223,30.270309,Trader Joe’s - 2805 Bee Cave Rd; Austin,TX 78746>512-306-1032,,,"{name:""",Trader Joe’s - 2805 Bee Cave Rd; Austin,""",lat:",-97.789223,",",lon:,30.270309,"},","{name:""Trader Joe’s - 2805 Bee Cave Rd; Austin"",lat:-97.789223,lon:30.270309},"
-97.751503,30.39505,Trader Joe’s - 9722 Great Hills Trail; Austin,TX 78759>512-241-1248,,,"{name:""",Trader Joe’s - 9722 Great Hills Trail; Austin,""",lat:",-97.751503,",",lon:,30.39505,"},","{name:""Trader Joe’s - 9722 Great Hills Trail; Austin"",lat:-97.751503,lon:30.39505},"
